GEOID,YEAR,NAME,TRACT_NAME,COUNTY,STATE,NO2_mgm3
54035963500,2020,"Census Tract 9635, Jackson County, West Virginia",Census Tract 9635,Jackson County,West Virginia,7.402241553
54035963600,2020,"Census Tract 9636, Jackson County, West Virginia",Census Tract 9636,Jackson County,West Virginia,8.957656549
54017965100,2020,"Census Tract 9651, Doddridge County, West Virginia",Census Tract 9651,Doddridge County,West Virginia,5.771678514
54017965000,2020,"Census Tract 9650, Doddridge County, West Virginia",Census Tract 9650,Doddridge County,West Virginia,5.039339501
54067950600,2020,"Census Tract 9506, Nicholas County, West Virginia",Census Tract 9506,Nicholas County,West Virginia,5.475951044
54067950700,2020,"Census Tract 9507, Nicholas County, West Virginia",Census Tract 9507,Nicholas County,West Virginia,4.354020837
54067950100,2020,"Census Tract 9501, Nicholas County, West Virginia",Census Tract 9501,Nicholas County,West Virginia,5.12925207
54067950400,2020,"Census Tract 9504, Nicholas County, West Virginia",Census Tract 9504,Nicholas County,West Virginia,6.510925154
54033032000,2020,"Census Tract 320, Harrison County, West Virginia",Census Tract 320,Harrison County,West Virginia,8.139964455
54033031200,2020,"Census Tract 312, Harrison County, West Virginia",Census Tract 312,Harrison County,West Virginia,6.490891217
54033031900,2020,"Census Tract 319, Harrison County, West Virginia",Census Tract 319,Harrison County,West Virginia,9.290576332
54033030700,2020,"Census Tract 307, Harrison County, West Virginia",Census Tract 307,Harrison County,West Virginia,5.784927373
54033030400,2020,"Census Tract 304, Harrison County, West Virginia",Census Tract 304,Harrison County,West Virginia,10.40931874
54033031100,2020,"Census Tract 311, Harrison County, West Virginia",Census Tract 311,Harrison County,West Virginia,6.446045191
54033031400,2020,"Census Tract 314, Harrison County, West Virginia",Census Tract 314,Harrison County,West Virginia,4.38218205
54033031600,2020,"Census Tract 316, Harrison County, West Virginia",Census Tract 316,Harrison County,West Virginia,7.486636985
54033030100,2020,"Census Tract 301, Harrison County, West Virginia",Census Tract 301,Harrison County,West Virginia,11.678965
54033031300,2020,"Census Tract 313, Harrison County, West Virginia",Census Tract 313,Harrison County,West Virginia,7.92821504
54033031800,2020,"Census Tract 318, Harrison County, West Virginia",Census Tract 318,Harrison County,West Virginia,4.946574731
54033030300,2020,"Census Tract 303, Harrison County, West Virginia",Census Tract 303,Harrison County,West Virginia,10.40007317
54033031000,2020,"Census Tract 310, Harrison County, West Virginia",Census Tract 310,Harrison County,West Virginia,10.54921668
54033031500,2020,"Census Tract 315, Harrison County, West Virginia",Census Tract 315,Harrison County,West Virginia,5.209821295
54033030200,2020,"Census Tract 302, Harrison County, West Virginia",Census Tract 302,Harrison County,West Virginia,7.885660135
54033031700,2020,"Census Tract 317, Harrison County, West Virginia",Census Tract 317,Harrison County,West Virginia,5.351040173
54041967600,2020,"Census Tract 9676, Lewis County, West Virginia",Census Tract 9676,Lewis County,West Virginia,5.384199586
54041967300,2020,"Census Tract 9673, Lewis County, West Virginia",Census Tract 9673,Lewis County,West Virginia,6.751267292
54041967500,2020,"Census Tract 9675, Lewis County, West Virginia",Census Tract 9675,Lewis County,West Virginia,8.845432978
54041967200,2020,"Census Tract 9672, Lewis County, West Virginia",Census Tract 9672,Lewis County,West Virginia,4.119526499
54041967400,2020,"Census Tract 9674, Lewis County, West Virginia",Census Tract 9674,Lewis County,West Virginia,9.690877854
54019020202,2020,"Census Tract 202.02, Fayette County, West Virginia",Census Tract 202.02,Fayette County,West Virginia,6.365977119
54069000500,2020,"Census Tract 5, Ohio County, West Virginia",Census Tract 5,Ohio County,West Virginia,13.83177025
54069000600,2020,"Census Tract 6, Ohio County, West Virginia",Census Tract 6,Ohio County,West Virginia,14.26295918
54069000700,2020,"Census Tract 7, Ohio County, West Virginia",Census Tract 7,Ohio County,West Virginia,14.08189208
54087963100,2020,"Census Tract 9631, Roane County, West Virginia",Census Tract 9631,Roane County,West Virginia,5.685050538
54069001300,2020,"Census Tract 13, Ohio County, West Virginia",Census Tract 13,Ohio County,West Virginia,11.43626625
54087962800,2020,"Census Tract 9628, Roane County, West Virginia",Census Tract 9628,Roane County,West Virginia,6.006060194
54029020900,2020,"Census Tract 209, Hancock County, West Virginia",Census Tract 209,Hancock County,West Virginia,9.952527031
